project_id,repo_name,month,res_med_days,open_age_med_days,open_backlog_n,issues_new_n,contributors_n,net_code_lines,ln_resolution,ln_open_age,asinh_backlog,ln_issues_new,ln_contributors,asinh_net_code_lines,elig_A,elig_B,elig_C,elig_D
GHSP0006,aboutcode-org/scancode-toolkit,2025-09,54.0,1049.5,1314.0,17.0,0.0,323.0,4.007333185232471,6.957021520285055,7.873978524398041,2.8903717578961645,0.0,6.470801900039648,1,1,1,1
GHSP0006,aboutcode-org/scancode-toolkit,2025-10,22.0,1079.0,1318.0,4.0,0.0,0.0,3.1354942159291497,6.984716320118265,7.877018039538402,1.6094379124341003,0.0,0.0,1,1,1,1
GHSP0006,aboutcode-org/scancode-toolkit,2025-11,0.0,1105.0,1321.0,4.0,0.0,0.0,0.0,7.00850518208228,7.879291628345349,1.6094379124341003,0.0,0.0,1,1,1,1
GHSP0006,aboutcode-org/scancode-toolkit,2025-12,0.0,1129.0,1323.0,4.0,0.0,0.0,0.0,7.029972911706386,7.880804487505161,1.6094379124341003,0.0,0.0,1,1,1,1
GHSP0007,actboy168/lua-debug,2024-01,4.5,556.0,40.0,1.0,0.0,0.0,1.7047480922384253,6.322565239927284,4.382182848065498,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0007,actboy168/lua-debug,2024-02,,581.0,41.0,1.0,0.0,0.0,,6.366470447731438,4.406867935097715,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0007,actboy168/lua-debug,2024-03,1.0,598.0,42.0,2.0,0.0,0.0,0.6931471805599453,6.395261598115449,4.430958492080543,1.0986122886681096,0.0,0.0,1,1,1,1
GHSP0007,actboy168/lua-debug,2024-04,,589.0,45.0,3.0,0.0,3.0,,6.380122536899765,4.49993310426429,1.3862943611198906,0.0,1.8184464592320668,0,0,0,1
GHSP0007,actboy168/lua-debug,2024-05,2.0,596.0,46.0,3.0,1.0,2.0,1.0986122886681096,6.391917113392602,4.521906703564322,1.3862943611198906,0.6931471805599453,1.4436354751788103,1,1,1,1
GHSP0007,actboy168/lua-debug,2024-06,,602.0,47.0,1.0,0.0,-2.0,,6.401917196727186,4.543407936444133,0.6931471805599453,0.0,-1.4436354751788103,0,0,0,1
GHSP0007,actboy168/lua-debug,2024-07,,632.5,48.0,1.0,0.0,0.0,,6.451259999761194,4.564456680755902,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0007,actboy168/lua-debug,2024-08,21.0,660.0,51.0,3.0,0.0,0.0,3.091042453358316,6.493753839851687,4.625068916307673,1.3862943611198906,0.0,0.0,1,1,1,1
GHSP0007,actboy168/lua-debug,2024-09,,668.0,53.0,3.0,0.0,0.0,,6.505784060128229,4.663528081877013,1.3862943611198906,0.0,0.0,0,0,0,1
GHSP0007,actboy168/lua-debug,2024-10,,699.0,53.0,0.0,0.0,0.0,,6.551080335043404,4.663528081877013,0.0,0.0,0.0,0,0,0,1
GHSP0007,actboy168/lua-debug,2024-11,,729.0,53.0,0.0,0.0,0.0,,6.593044534142437,4.663528081877013,0.0,0.0,0.0,0,0,0,1
GHSP0007,actboy168/lua-debug,2024-12,,760.0,53.0,0.0,1.0,-8.0,,6.634633357861686,4.663528081877013,0.0,0.6931471805599453,-2.7764722807237177,0,0,0,1
GHSP0007,actboy168/lua-debug,2025-01,18.0,771.0,54.0,1.0,0.0,0.0,2.9444389791664403,6.648984550024776,4.6822169499829025,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0007,actboy168/lua-debug,2025-02,,819.0,53.0,0.0,0.0,0.0,,6.709304340258299,4.663528081877013,0.0,0.0,0.0,0,0,0,1
GHSP0007,actboy168/lua-debug,2025-03,0.0,850.0,53.0,3.0,1.0,18.0,0.0,6.7464121285733745,4.663528081877013,1.3862943611198906,0.6931471805599453,3.584289651861328,1,1,1,1
GHSP0007,actboy168/lua-debug,2025-04,,860.0,54.0,1.0,1.0,59.0,,6.7580945044277305,4.6822169499829025,0.6931471805599453,0.6931471805599453,4.770756435173042,0,0,0,1
GHSP0007,actboy168/lua-debug,2025-05,,891.0,54.0,0.0,0.0,0.0,,6.79346613258001,4.6822169499829025,0.0,0.0,0.0,0,0,0,1
GHSP0007,actboy168/lua-debug,2025-06,0.0,921.0,54.0,0.0,1.0,795.0,0.0,6.826545223556594,4.6822169499829025,0.0,0.6931471805599453,7.371489690768016,1,1,1,1
GHSP0007,actboy168/lua-debug,2025-07,,952.0,54.0,0.0,0.0,0.0,,6.859614903654202,4.6822169499829025,0.0,0.0,0.0,0,0,0,1
GHSP0007,actboy168/lua-debug,2025-08,,963.0,55.0,1.0,0.0,73.0,,6.871091294610546,4.700563000177195,0.6931471805599453,0.0,4.983653531524327,0,0,0,1
GHSP0007,actboy168/lua-debug,2025-09,,993.0,55.0,0.0,0.0,0.0,,6.901737206656574,4.700563000177195,0.0,0.0,0.0,0,0,0,1
GHSP0007,actboy168/lua-debug,2025-10,,1024.0,55.0,0.0,0.0,0.0,,6.932447891572509,4.700563000177195,0.0,0.0,0.0,0,0,0,1
GHSP0007,actboy168/lua-debug,2025-11,,1054.0,55.0,0.0,0.0,0.0,,6.961296045910167,4.700563000177195,0.0,0.0,0.0,0,0,0,1
GHSP0007,actboy168/lua-debug,2025-12,0.0,1058.5,56.0,1.0,0.0,0.0,0.0,6.965552377708354,4.718578581151767,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0008,activeadmin/activeadmin,2024-01,0.5,1204.0,79.0,5.0,4.0,-931.0,0.4054651081081644,7.094234845924755,5.062635088303318,1.791759469228055,1.6094379124341003,-7.529406746267031,1,1,1,1
GHSP0008,activeadmin/activeadmin,2024-02,,1233.0,79.0,0.0,3.0,697.0,,7.1180162044653335,5.062635088303318,0.0,1.3862943611198906,7.239933105925606,0,0,0,1
GHSP0008,activeadmin/activeadmin,2024-03,1.5,1190.0,81.0,4.0,3.0,18.0,0.9162907318741551,7.0825485693553,5.087634437002271,1.6094379124341003,1.3862943611198906,3.584289651861328,1,1,1,1
GHSP0008,activeadmin/activeadmin,2024-04,0.0,1257.0,80.0,1.0,5.0,1584.0,0.0,7.1372784372603855,5.0752128754452075,0.6931471805599453,1.791759469228055,8.060855852573368,1,1,1,1
GHSP0008,activeadmin/activeadmin,2024-05,88.0,1186.0,82.0,3.0,5.0,1455.0,4.48863636973214,7.079184394609668,5.099903606000664,1.3862943611198906,1.791759469228055,7.975908478255762,1,1,1,1
GHSP0008,activeadmin/activeadmin,2024-06,0.0,1099.0,84.0,7.0,3.0,533.0,0.0,7.003065458786462,5.123999408359393,2.0794415416798357,1.3862943611198906,6.971669484730541,1,1,1,1
GHSP0008,activeadmin/activeadmin,2024-07,4.0,1078.0,85.0,2.0,5.0,2621.0,1.6094379124341003,6.983789965258135,5.135833037330569,1.0986122886681096,1.791759469228055,8.564458420275352,1,1,1,1
GHSP0008,activeadmin/activeadmin,2024-08,2.0,1278.0,82.0,2.0,11.0,6081.0,1.0986122886681096,7.153833801578843,5.099903606000664,1.0986122886681096,2.4849066497880004,9.406071622440729,1,1,1,1
GHSP0008,activeadmin/activeadmin,2024-09,5.0,1243.0,83.0,2.0,6.0,-217.0,1.791759469228055,7.126087273299125,5.112024076118547,1.0986122886681096,1.9459101490553132,-6.073049843153668,1,1,1,1
GHSP0008,activeadmin/activeadmin,2024-10,1.0,1170.0,85.0,7.0,4.0,18683.0,0.6931471805599453,7.065613363597717,5.135833037330569,2.0794415416798357,1.6094379124341003,10.528516479736004,1,1,1,1
GHSP0008,activeadmin/activeadmin,2024-11,10.5,1200.0,85.0,3.0,8.0,4123.0,2.4423470353692043,7.0909098220799835,5.135833037330569,1.3862943611198906,2.1972245773362196,9.01748352797348,1,1,1,1
GHSP0008,activeadmin/activeadmin,2024-12,0.0,1175.5,86.0,2.0,3.0,279.0,0.0,7.070299208167417,5.147528277154878,1.0986122886681096,1.3862943611198906,6.32436217404092,1,1,1,1
GHSP0008,activeadmin/activeadmin,2025-01,8.0,1147.0,88.0,6.0,5.0,810.0,2.1972245773362196,7.045776576879511,5.170516276532822,1.9459101490553132,1.791759469228055,7.3901818092656875,1,1,1,1
GHSP0008,activeadmin/activeadmin,2025-02,,1156.5,90.0,2.0,2.0,-360.0,,7.054017785960389,5.192987713658941,1.0986122886681096,1.0986122886681096,-6.579253141016865,0,0,0,1
GHSP0008,activeadmin/activeadmin,2025-03,,1173.0,91.0,1.0,4.0,-53.0,,7.068172000388042,5.2040368753004,0.6931471805599453,1.6094379124341003,-4.663528081877013,0,0,0,1
GHSP0008,activeadmin/activeadmin,2025-04,,1203.0,91.0,0.0,2.0,323.0,,7.093404625868766,5.2040368753004,0.0,1.0986122886681096,6.470801900039648,0,0,0,1
GHSP0008,activeadmin/activeadmin,2025-05,0.0,1088.0,95.0,6.0,3.0,527.0,0.0,6.9930151229329605,5.247051771840578,1.9459101490553132,1.3862943611198906,6.96034862925816,1,1,1,1
GHSP0008,activeadmin/activeadmin,2025-06,0.0,1118.0,95.0,2.0,1.0,0.0,0.0,7.020190708311925,5.247051771840578,1.0986122886681096,0.6931471805599453,0.0,1,1,1,1
GHSP0008,activeadmin/activeadmin,2025-07,0.0,1173.5,94.0,1.0,2.0,-310.0,0.0,7.068597804098967,5.23647025497466,0.6931471805599453,1.0986122886681096,-6.429722079485802,1,1,1,1
GHSP0008,activeadmin/activeadmin,2025-08,,1204.5,94.0,0.0,2.0,24.0,,7.094649697621226,5.23647025497466,0.0,1.0986122886681096,3.8716347563877314,0,0,0,1
GHSP0008,activeadmin/activeadmin,2025-09,36.0,1234.5,94.0,1.0,2.0,-4.0,3.6109179126442243,7.119231025428665,5.23647025497466,0.6931471805599453,1.0986122886681096,-2.0947125472611012,1,1,1,1
GHSP0008,activeadmin/activeadmin,2025-10,,1265.5,94.0,0.0,2.0,80.0,,7.14401246944173,5.23647025497466,0.0,1.0986122886681096,5.0752128754452075,0,0,0,1
GHSP0008,activeadmin/activeadmin,2025-11,0.0,1270.5,96.0,3.0,1.0,20.0,0.0,7.147952584862175,5.25752249766017,1.3862943611198906,0.6931471805599453,3.6895038689889055,1,1,1,1
GHSP0008,activeadmin/activeadmin,2025-12,3.0,1294.0,98.0,4.0,1.0,48.0,1.3862943611198906,7.166265974133638,5.278140689034662,1.6094379124341003,0.6931471805599453,4.564456680755902,1,1,1,1
GHSP0009,activemerchant/active_merchant,2024-01,75.5,1729.0,86.0,2.0,10.0,4998.0,4.33729074083249,7.455876687491824,5.147528277154878,1.0986122886681096,2.3978952727983707,9.209940301962847,1,1,1,1
GHSP0009,activemerchant/active_merchant,2024-02,,1776.0,84.0,0.0,9.0,29737.0,,7.482681828154651,5.123999408359393,0.0,2.302585092994046,10.993294521525213,0,0,0,1
GHSP0009,activemerchant/active_merchant,2024-03,75.0,1789.0,85.0,1.0,5.0,5994.0,4.330733340286331,7.489970898834801,5.135833037330569,0.6931471805599453,1.791759469228055,9.391661435394909,1,1,1,1
GHSP0009,activemerchant/active_merchant,2024-04,,1885.0,81.0,0.0,9.0,4450.0,,7.542213463193403,5.087634437002271,0.0,2.302585092994046,9.093806568344899,0,0,0,1
GHSP0009,activemerchant/active_merchant,2024-05,,1935.0,79.0,0.0,9.0,7094.0,,7.568379267836522,5.062635088303318,0.0,2.302585092994046,9.560151820861238,0,0,0,1
GHSP0009,activemerchant/active_merchant,2024-06,166.0,1994.0,74.0,1.0,11.0,3706.0,5.117993812416755,7.598399329323964,4.997257924399904,0.6931471805599453,2.4849066497880004,8.910855605607672,1,1,1,1
GHSP0009,activemerchant/active_merchant,2024-07,74.0,2026.0,73.0,2.0,9.0,3250.0,4.31748811353631,7.614312146452,4.983653531524327,1.0986122886681096,2.302585092994046,8.779557479552366,1,1,1,1
GHSP0009,activemerchant/active_merchant,2024-08,69.0,2056.0,74.0,2.0,11.0,6182.0,4.248495242049359,7.6290038896529575,4.997257924399904,1.0986122886681096,2.4849066497880004,9.422544309793578,1,1,1,1
GHSP0009,activemerchant/active_merchant,2024-09,75.0,2087.0,73.0,2.0,12.0,143737.0,4.330733340286331,7.643961949002529,4.983653531524327,1.0986122886681096,2.5649493574615367,12.568887700359562,1,1,1,1
GHSP0009,activemerchant/active_merchant,2024-10,61.0,2118.0,72.0,1.0,9.0,4632.0,4.127134385045092,7.6586995582682995,4.969861521396496,0.6931471805599453,2.302585092994046,9.133891211464842,1,1,1,1
GHSP0009,activemerchant/active_merchant,2024-11,,2203.0,69.0,0.0,10.0,110117.0,,7.698029170272805,4.927306190998636,0.0,2.3978952727983707,12.30244589645838,0,0,0,1
GHSP0009,activemerchant/active_merchant,2024-12,,2303.0,65.0,0.0,7.0,2250.0,,7.742402021815781,4.867593616801989,0.0,2.0794415416798357,8.411832725141123,0,0,0,1
GHSP0009,activemerchant/active_merchant,2025-01,,2391.0,60.0,0.0,9.0,2034.0,,7.779885115070522,4.78756117999381,0.0,2.302585092994046,8.31090681759643,0,0,0,1
GHSP0009,activemerchant/active_merchant,2025-02,,2508.5,56.0,0.0,5.0,3873.0,,7.827838809094988,4.718578581151767,0.0,1.791759469228055,8.95493187674122,0,0,0,1
GHSP0009,activemerchant/active_merchant,2025-03,,2614.0,54.0,1.0,9.0,2774.0,,7.869019376499024,4.6822169499829025,0.6931471805599453,2.302585092994046,8.62119281392303,0,0,0,1
GHSP0009,activemerchant/active_merchant,2025-04,,2702.0,50.0,0.0,7.0,2302.0,,7.902117546276448,4.605270170991424,0.0,2.0794415416798357,8.434680817018666,0,0,0,1
GHSP0009,activemerchant/active_merchant,2025-05,75.0,2685.0,51.0,3.0,8.0,6734.0,4.330733340286331,7.895808377083183,4.625068916307673,1.3862943611198906,2.1972245773362196,9.508071785794039,1,1,1,1
GHSP0009,activemerchant/active_merchant,2025-06,,2763.0,50.0,0.0,7.0,3785.0,,7.92443418488756,4.605270170991424,0.0,2.0794415416798357,8.93194836388201,0,0,0,1
GHSP0009,activemerchant/active_merchant,2025-07,,2866.0,47.0,0.0,8.0,2890.0,,7.96102146588337,4.543407936444133,0.0,2.1972245773362196,8.662158991599014,0,0,0,1
GHSP0009,activemerchant/active_merchant,2025-08,,2948.0,42.0,0.0,0.0,57107.0,,7.989221408815276,4.430958492080543,0.0,0.0,11.645829160710885,0,0,0,1
GHSP0009,activemerchant/active_merchant,2025-09,7.0,2981.0,40.0,1.0,1.0,2858.0,2.0794415416798357,8.000349495324684,4.382182848065498,0.6931471805599453,0.6931471805599453,8.65102456965639,1,1,1,1
GHSP0009,activemerchant/active_merchant,2025-10,,3047.0,35.0,0.0,0.0,55.0,,8.022240916806537,4.248699261236361,0.0,0.0,4.700563000177195,0,0,0,1
GHSP0009,activemerchant/active_merchant,2025-11,,3044.0,33.0,0.0,0.0,0.0,,8.021256180143997,4.1898842314256335,0.0,0.0,0.0,0,0,0,1
GHSP0009,activemerchant/active_merchant,2025-12,,3075.0,33.0,0.0,0.0,0.0,,8.031385330625534,4.1898842314256335,0.0,0.0,0.0,0,0,0,1
GHSP0010,activerecord-hackery/ransack,2024-01,,987.0,111.0,3.0,0.0,7.0,,6.895682697747868,5.402697671815578,1.3862943611198906,0.0,2.644120761058629,0,0,0,1
GHSP0010,activerecord-hackery/ransack,2024-02,,1016.0,111.0,0.0,1.0,84.0,,6.92461239604856,5.402697671815578,0.0,0.6931471805599453,5.123999408359393,0,0,0,1
GHSP0010,activerecord-hackery/ransack,2024-03,,1040.5,112.0,1.0,0.0,-3.0,,6.948417260701027,5.411665981106207,0.6931471805599453,0.0,-1.8184464592320668,0,0,0,1
GHSP0010,activerecord-hackery/ransack,2024-04,154.0,1048.0,115.0,3.0,1.0,124.0,5.043425116919247,6.955592608396297,5.438098211978882,1.3862943611198906,0.6931471805599453,5.5134450048735575,1,1,1,1
GHSP0010,activerecord-hackery/ransack,2024-05,64.0,1063.0,117.0,2.0,0.0,0.0,4.174387269895637,6.96979066990159,5.455339377696201,1.0986122886681096,0.0,0.0,1,1,1,1
GHSP0010,activerecord-hackery/ransack,2024-06,9.0,1092.0,119.0,3.0,0.0,26.0,2.302585092994046,6.996681488176539,5.4722883273244625,1.3862943611198906,0.0,3.9516133360820653,1,1,1,1
GHSP0010,activerecord-hackery/ransack,2024-07,64.0,1043.0,122.0,4.0,1.0,79.0,4.174387269895637,6.950814768442584,5.497185021430096,1.6094379124341003,0.6931471805599453,5.062635088303318,1,1,1,1
GHSP0010,activerecord-hackery/ransack,2024-08,0.0,1062.5,124.0,4.0,1.0,114.0,0.0,6.969320634640292,5.5134450048735575,1.6094379124341003,0.6931471805599453,5.429364865087601,1,1,1,1
GHSP0010,activerecord-hackery/ransack,2024-09,0.0,1112.0,121.0,1.0,0.0,70.0,0.0,7.014814351275545,5.488954801055736,0.6931471805599453,0.0,4.941693439113287,1,1,1,1
GHSP0010,activerecord-hackery/ransack,2024-10,352.0,1123.5,124.0,3.0,0.0,21.0,5.8664680569332965,7.02509377139937,5.5134450048735575,1.3862943611198906,0.0,3.7382360302615427,1,1,1,1
GHSP0010,activerecord-hackery/ransack,2024-11,,1150.0,125.0,1.0,0.0,126.0,,7.048386408721883,5.52147691747826,0.6931471805599453,0.0,5.5294448341790385,0,0,0,1
GHSP0010,activerecord-hackery/ransack,2024-12,,1181.0,125.0,0.0,0.0,112.0,,7.074963197966044,5.52147691747826,0.0,0.0,5.411665981106207,0,0,0,1
GHSP0010,activerecord-hackery/ransack,2025-01,,1198.0,126.0,1.0,0.0,4.0,,7.089243155027514,5.5294448341790385,0.6931471805599453,0.0,2.0947125472611012,0,0,0,1
GHSP0010,activerecord-hackery/ransack,2025-02,108.0,1226.0,126.0,2.0,5.0,294.0,4.6913478822291435,7.112327444710911,5.5294448341790385,1.0986122886681096,1.791759469228055,6.3767298401994665,1,1,1,1
GHSP0010,activerecord-hackery/ransack,2025-03,186.0,1222.5,128.0,3.0,2.0,18.0,5.231108616854587,7.109470882882726,5.545192702919391,1.3862943611198906,1.0986122886681096,3.584289651861328,1,1,1,1
GHSP0010,activerecord-hackery/ransack,2025-04,48.0,1232.0,129.0,2.0,0.0,0.0,3.8918202981106265,7.117205503164344,5.552974607718716,1.0986122886681096,0.0,0.0,1,1,1,1
GHSP0010,activerecord-hackery/ransack,2025-05,,1259.0,131.0,2.0,2.0,133.0,,7.138866999945524,5.568359071358394,1.0986122886681096,1.0986122886681096,5.583510441559146,0,0,0,1
GHSP0010,activerecord-hackery/ransack,2025-06,0.0,1247.5,132.0,3.0,4.0,172.0,0.0,7.129698109719828,5.575963450863239,1.3862943611198906,1.6094379124341003,5.840650107780075,1,1,1,1
GHSP0010,activerecord-hackery/ransack,2025-07,73.0,1203.0,134.0,2.0,2.0,29.0,4.304065093204169,7.093404625868766,5.591000903142794,1.0986122886681096,1.0986122886681096,4.060740143244572,1,1,1,1
GHSP0010,activerecord-hackery/ransack,2025-08,,1234.0,134.0,0.0,0.0,0.0,,7.118826249062078,5.591000903142794,0.0,0.0,0.0,0,0,0,1
GHSP0010,activerecord-hackery/ransack,2025-09,,1118.0,117.0,7.0,6.0,83269.0,,7.020190708311925,5.455339377696201,2.0794415416798357,1.9459101490553132,12.02297879062682,0,0,0,1
GHSP0010,activerecord-hackery/ransack,2025-10,8.0,1149.0,117.0,1.0,0.0,0.0,2.1972245773362196,7.047517221357296,5.455339377696201,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0010,activerecord-hackery/ransack,2025-11,,1169.5,118.0,1.0,0.0,0.0,,7.065186286930966,5.463849759152821,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0010,activerecord-hackery/ransack,2025-12,,1200.5,118.0,0.0,0.0,0.0,,7.091326055176523,5.463849759152821,0.0,0.0,0.0,0,0,0,1
GHSP0011,adam-p/markdown-here,2024-01,,2106.5,252.0,2.0,0.0,0.0,,7.6532576898760105,6.222580204808011,1.0986122886681096,0.0,0.0,0,0,0,1
GHSP0011,adam-p/markdown-here,2024-02,,2135.5,252.0,0.0,0.0,0.0,,7.66692425508408,6.222580204808011,0.0,0.0,0.0,0,0,0,1
GHSP0011,adam-p/markdown-here,2024-03,191.0,2166.5,252.0,2.0,0.0,2.0,5.2574953720277815,7.6813297086546966,6.222580204808011,1.0986122886681096,0.0,1.4436354751788103,1,1,1,1
GHSP0011,adam-p/markdown-here,2024-04,0.0,2200.0,251.0,1.0,0.0,0.0,0.0,7.696667081526462,6.218604087859091,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0011,adam-p/markdown-here,2024-05,,2231.0,251.0,0.0,0.0,0.0,,7.710653323501202,6.218604087859091,0.0,0.0,0.0,0,0,0,1
GHSP0011,adam-p/markdown-here,2024-06,,2257.5,252.0,1.0,0.0,0.0,,7.722456155094659,6.222580204808011,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0011,adam-p/markdown-here,2024-07,39.5,2285.0,254.0,3.0,0.0,0.0,3.7013019741124933,7.734558844354756,6.230485322563709,1.3862943611198906,0.0,0.0,1,1,1,1
GHSP0011,adam-p/markdown-here,2024-08,24.5,1584.0,393.0,140.0,0.0,0.0,3.2386784521643803,7.368339686311381,6.666958411082568,4.948759890378168,0.0,0.0,1,1,1,1
GHSP0011,adam-p/markdown-here,2024-09,42.5,1579.0,397.0,5.0,0.0,41901.0,3.7727609380946383,7.365180126021013,6.677085047447195,1.791759469228055,0.0,11.33621215267622,1,1,1,1
GHSP0011,adam-p/markdown-here,2024-10,21.0,1612.0,395.0,2.0,1.0,2218.0,3.091042453358316,7.385851078125209,6.672034547764539,1.0986122886681096,0.6931471805599453,8.397508399288178,1,1,1,1
GHSP0011,adam-p/markdown-here,2024-11,,1642.0,395.0,2.0,2.0,938.0,,7.404279118037268,6.672034547764539,1.0986122886681096,1.0986122886681096,7.536897413707329,0,0,0,1
GHSP0011,adam-p/markdown-here,2024-12,,1672.0,396.0,1.0,1.0,756.0,,7.422373700986824,6.674562986035693,0.6931471805599453,0.6931471805599453,7.321188994156957,0,0,0,1
GHSP0011,adam-p/markdown-here,2025-01,,1702.0,397.0,1.0,0.0,0.0,,7.440146680662688,6.677085047447195,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0011,adam-p/markdown-here,2025-02,,1730.0,397.0,0.0,0.0,0.0,,7.456454555176209,6.677085047447195,0.0,0.0,0.0,0,0,0,1
GHSP0011,adam-p/markdown-here,2025-03,0.0,1761.0,398.0,3.0,0.0,0.0,0.0,7.474204806496124,6.67960076408362,1.3862943611198906,0.0,0.0,1,1,1,1
GHSP0011,adam-p/markdown-here,2025-04,,1791.0,398.0,0.0,0.0,0.0,,7.491087593534876,6.67960076408362,0.0,0.0,0.0,0,0,0,1
GHSP0011,adam-p/markdown-here,2025-05,,1822.0,398.0,0.0,0.0,0.0,,7.508238774678663,6.67960076408362,0.0,0.0,0.0,0,0,0,1
GHSP0011,adam-p/markdown-here,2025-06,10.0,1852.0,399.0,2.0,1.0,-10236.0,2.3978952727983707,7.52456122628536,6.682110167788005,1.0986122886681096,0.6931471805599453,-9.926813380225674,1,1,1,1
GHSP0011,adam-p/markdown-here,2025-07,51.0,1883.0,399.0,2.0,1.0,-528.0,3.9512437185814275,7.5411524551363085,6.682110167788005,1.0986122886681096,0.6931471805599453,-6.962244361016608,1,1,1,1
GHSP0011,adam-p/markdown-here,2025-08,,1903.0,397.0,1.0,0.0,0.0,,7.55171221535131,6.677085047447195,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0011,adam-p/markdown-here,2025-09,,1827.0,405.0,9.0,0.0,0.0,,7.510977752014095,6.697035771820903,2.302585092994046,0.0,0.0,0,0,0,1
GHSP0011,adam-p/markdown-here,2025-10,,1838.0,407.0,2.0,0.0,0.0,,7.516977224604321,6.701961875214392,1.0986122886681096,0.0,0.0,0,0,0,1
GHSP0011,adam-p/markdown-here,2025-11,,1833.0,411.0,4.0,0.0,0.0,,7.51425465281641,6.711741875034661,1.6094379124341003,0.0,0.0,0,0,0,1
GHSP0011,adam-p/markdown-here,2025-12,30.0,1864.0,411.0,1.0,0.0,0.0,3.4339872044851463,7.5310163320779155,6.711741875034661,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0012,aheckmann/gm,2024-01,,2524.0,282.0,0.0,0.0,0.0,,7.83399634170946,6.335057395188279,0.0,0.0,0.0,0,0,0,1
GHSP0012,aheckmann/gm,2024-02,,2553.0,282.0,0.0,0.0,0.0,,7.845416036592485,6.335057395188279,0.0,0.0,0.0,0,0,0,1
GHSP0012,aheckmann/gm,2024-03,,2584.0,282.0,0.0,0.0,0.0,,7.85748078694253,6.335057395188279,0.0,0.0,0.0,0,0,0,1
GHSP0012,aheckmann/gm,2024-04,,2611.0,283.0,1.0,0.0,0.0,,7.867871490396322,6.338597199715868,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0012,aheckmann/gm,2024-05,,2642.0,283.0,0.0,0.0,0.0,,7.879669914604289,6.338597199715868,0.0,0.0,0.0,0,0,0,1
GHSP0012,aheckmann/gm,2024-06,,2672.0,283.0,0.0,0.0,0.0,,7.890956716138919,6.338597199715868,0.0,0.0,0.0,0,0,0,1
GHSP0012,aheckmann/gm,2024-07,0.0,2702.0,284.0,2.0,0.0,0.0,0.0,7.902117546276448,6.342124518290157,1.0986122886681096,0.0,0.0,1,1,1,1
GHSP0012,aheckmann/gm,2024-08,,2715.5,286.0,2.0,0.0,0.0,,7.907099565991578,6.349142047749961,1.0986122886681096,0.0,0.0,0,0,0,1
GHSP0012,aheckmann/gm,2024-09,,2729.0,287.0,1.0,0.0,0.0,,7.912056888179006,6.3526324314281855,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0012,aheckmann/gm,2024-10,,2760.0,287.0,0.0,0.0,14.0,,7.923348211930154,6.3526324314281855,0.0,0.0,3.3334775868839928,0,0,0,1
GHSP0012,aheckmann/gm,2024-11,105.0,2782.5,288.0,1.0,0.0,0.0,4.663439094112067,7.9314644076235625,6.356110674764055,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0012,aheckmann/gm,2024-12,,2813.5,288.0,0.0,0.0,0.0,,7.9425399049040815,6.356110674764055,0.0,0.0,0.0,0,0,0,1
GHSP0012,aheckmann/gm,2025-01,,2837.0,289.0,1.0,0.0,0.0,,7.950854857719988,6.359576861918119,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0012,aheckmann/gm,2025-02,,2865.0,289.0,1.0,1.0,224.0,,7.960672608388117,6.359576861918119,0.6931471805599453,0.6931471805599453,6.104798214839483,0,0,0,1
GHSP0012,aheckmann/gm,2025-03,,2896.0,289.0,0.0,0.0,0.0,,7.9714309977693505,6.359576861918119,0.0,0.0,0.0,0,0,0,1
GHSP0012,aheckmann/gm,2025-04,,2926.0,289.0,0.0,0.0,0.0,,7.9817332866918855,6.359576861918119,0.0,0.0,0.0,0,0,0,1
GHSP0012,aheckmann/gm,2025-05,,2957.0,289.0,0.0,0.0,0.0,,7.992268643270745,6.359576861918119,0.0,0.0,0.0,0,0,0,1
GHSP0012,aheckmann/gm,2025-06,,2987.0,289.0,0.0,0.0,0.0,,8.002359546252707,6.359576861918119,0.0,0.0,0.0,0,0,0,1
