owner,repo,repo_name,source_path,source_blob_sha,source_repo_head_sha
"yepyuyu","w7-engine-validate","yepyuyu/w7-engine-validate","single-repositories/gitee/yepyuyu/w7-engine-validate.yml","7b1ea5c3729c8656b2647c9abc4ec7757fd8f7ba","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"yeyang52","yenai-plugin","yeyang52/yenai-plugin","single-repositories/gitee/yeyang52/yenai-plugin.yml","3e19a879344784f954d4ab341749e416c3cba6f9","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"yhArcadia","Yunzai-Bot-plugins-index","yhArcadia/Yunzai-Bot-plugins-index","single-repositories/gitee/yhArcadia/Yunzai-Bot-plugins-index.yml","c514d84af90d5da48ce6d949f4b981fab1297a88","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"yhuse","SunnyUI","yhuse/SunnyUI","single-repositories/gitee/yhuse/SunnyUI.yml","c85e521c4d089a09d36542bd83a2964059c2ce9e","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"yimiyisu","kooteam","yimiyisu/kooteam","single-repositories/gitee/yimiyisu/kooteam.yml","f88c443a08fc677afd63d77e1b0edfce032d886b","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"yixi-dlmu","usl","yixi-dlmu/usl","single-repositories/gitee/yixi-dlmu/usl.yml","048e4a1b86c2f9df8247dc9400ebb791e4c93a53","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"yizuzhihui","bbc-api","yizuzhihui/bbc-api","single-repositories/gitee/yizuzhihui/bbc-api.yml","3cb49a02ca76755d13ecd90a2e3fb70a28bb9957","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"yizuzhihui","bbc-ui","yizuzhihui/bbc-ui","single-repositories/gitee/yizuzhihui/bbc-ui.yml","8f9c91796a5be36149c450bf66b222e4082d9111","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"yizuzhihui","mobile-ui","yizuzhihui/mobile-ui","single-repositories/gitee/yizuzhihui/mobile-ui.yml","130fc59b10cecc3b062419318edcd31707466a53","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"youlaiorg","vue3-element-admin","youlaiorg/vue3-element-admin","single-repositories/gitee/youlaiorg/vue3-element-admin.yml","b8a911641919c916c965de0888f3204f75191177","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"youxiaxiaomage","java-practices","youxiaxiaomage/java-practices","single-repositories/gitee/youxiaxiaomage/java-practices.yml","9d751110b9d9a4ac9af193d8aa548616a3078d4c","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"yu_xiao_qi","pytest-auto-api2","yu_xiao_qi/pytest-auto-api2","single-repositories/gitee/yu_xiao_qi/pytest-auto-api2.yml","e47f2107c76544bbab4a4ce7d0b6763cbce3512a","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"yuanhan93","ai-chat-open","yuanhan93/ai-chat-open","single-repositories/gitee/yuanhan93/ai-chat-open.yml","c504d885ae2f205e9dec5ebec2ecdb54baea78df","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"yudaocode","yudao-ui-admin-uniapp","yudaocode/yudao-ui-admin-uniapp","single-repositories/gitee/yudaocode/yudao-ui-admin-uniapp.yml","65a3dc9eee60a7adc01d7e614eceb0166afee931","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"yudaocode","yudao-ui-admin-vben","yudaocode/yudao-ui-admin-vben","single-repositories/gitee/yudaocode/yudao-ui-admin-vben.yml","78668c372a65c8a4bfff4809b8b2fa4dc053a025","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"yui2130231486","pippi-plugin","yui2130231486/pippi-plugin","single-repositories/gitee/yui2130231486/pippi-plugin.yml","2e489229fa2117990dc3814a433e73387eebe384","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"yunkss","ef-tool","yunkss/ef-tool","single-repositories/gitee/yunkss/ef-tool.yml","b9b67d2c9a70fdbedf2fafe19941d7fb32e09a96","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"YunTower","SharkCMS","YunTower/SharkCMS","single-repositories/gitee/YunTower/SharkCMS.yml","b3e13efffe78c66993c6e19c1ae074c816de9319","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"zcyzhq","PygameGUI-examples","zcyzhq/PygameGUI-examples","single-repositories/gitee/zcyzhq/PygameGUI-examples.yml","1107f1e651206c120f65d087e6e715615f7ecfed","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"zeng_er","silky-starter","zeng_er/silky-starter","single-repositories/gitee/zeng_er/silky-starter.yml","5c0ebb53970d4be560f5aa0ebfd8b4ce08e2b546","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"zengdegui_1_0","iwindplus","zengdegui_1_0/iwindplus","single-repositories/gitee/zengdegui_1_0/iwindplus.yml","9d2c2b8ce2c501b4c3ee15d46b957bb3eac6bfd1","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"zengdegui_1_0","iwindplus-web-mgt","zengdegui_1_0/iwindplus-web-mgt","single-repositories/gitee/zengdegui_1_0/iwindplus-web-mgt.yml","8e905dc14a584b87950320677ecbf441113efb89","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"ZHANG_6666","Three.js3D","ZHANG_6666/Three.js3D","single-repositories/gitee/ZHANG_6666/Three.js3D.yml","795b7e2991aadd3fdf406205b08d9abf4d5fd707","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"zhang-yuge668","five-admin-v2","zhang-yuge668/five-admin-v2","single-repositories/gitee/zhang-yuge668/five-admin-v2.yml","775d0a4f477e7cf930ca7bda310f3d8c78011fad","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"zhangjinlibra","workflow-engine","zhangjinlibra/workflow-engine","single-repositories/gitee/zhangjinlibra/workflow-engine.yml","58c53336dfec6143b2529dcaac3dfa9ce44b3ed0","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"zhangsonggui","comtradeOfPython","zhangsonggui/comtradeOfPython","single-repositories/gitee/zhangsonggui/comtradeOfPython.yml","b6b78444111d62a0b8b2fb6724b61bdd1bb690f9","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"zhijiantianya","ruoyi-vue-pro","zhijiantianya/ruoyi-vue-pro","single-repositories/gitee/zhijiantianya/ruoyi-vue-pro.yml","05d172c64a92d9e9e5b0b295d8965de2f99135d2","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"zhong-zhuang","zapi-allin","zhong-zhuang/zapi-allin","single-repositories/gitee/zhong-zhuang/zapi-allin.yml","84932c96ebde3135d3ab0886c22963a032585691","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"ZhongBangKeJi","CRMEB","ZhongBangKeJi/CRMEB","single-repositories/gitee/ZhongBangKeJi/CRMEB.yml","f055b733b4bc5020a3b2ce6fa47c42b620e7712f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"zhonghongsoftware","mde-meng-xi-os-desktop-envirment","zhonghongsoftware/mde-meng-xi-os-desktop-envirment","single-repositories/gitee/zhonghongsoftware/mde-meng-xi-os-desktop-envirment.yml","bb9de8fe0f5f9eed40f92a8920409ff593a3ab29","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"zimo493","vue3-naiveui-admin","zimo493/vue3-naiveui-admin","single-repositories/gitee/zimo493/vue3-naiveui-admin.yml","bb4651b372f2d9248b7411ea96d37fe03bb1060d","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"zongzhige","shopxo","zongzhige/shopxo","single-repositories/gitee/zongzhige/shopxo.yml","89ced9ad6f746f7cc4cd40389d1b7077d466856e","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"zongzhige","shopxo-uniapp","zongzhige/shopxo-uniapp","single-repositories/gitee/zongzhige/shopxo-uniapp.yml","332e58c5df191f8465c4b377c32d671165611657","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"zoujingli","WeChatDeveloper","zoujingli/WeChatDeveloper","single-repositories/gitee/zoujingli/WeChatDeveloper.yml","f324ca3cc96922020f44793ab1cbcd9c282c80c0","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"zycgit","cobble","zycgit/cobble","single-repositories/gitee/zycgit/cobble.yml","972ffa241167c93111a5c962fc6738374a10ed0a","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"zycgit","dataql","zycgit/dataql","single-repositories/gitee/zycgit/dataql.yml","c12e7e876dad811db488eb8d60cefa92bf8236f3","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"zycgit","dbvisitor","zycgit/dbvisitor","single-repositories/gitee/zycgit/dbvisitor.yml","ce8e57342a485e594b5ea1ef0d627586602cbea2","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
